AcquisitionDate,link,title,publishedDate,authors,Key_dispersion relation,Key_distance conjecture,Key_EFT,Key_holographic QCD,Key_landscape,Key_Positivity,Key_Regge,Key_Swampland,Key_Weak Gravity
2024-06-12,http://arxiv.org/abs/2406.03550v1,BPS complexes and Chern--Simons theories from $G$-structures in gauge theory and gravity,2024-06-05 18:00:17+00:00,"Julian Kupka,Charles Strickland-Constable,Eirik Eik Svanes,David Tennyson,Fridrich Valach",False,False,True,False,False,False,False,False,False
2024-06-12,http://arxiv.org/abs/2406.03543v1,Corners and Islands in the S-matrix Bootstrap of the Open Superstring,2024-06-05 18:00:03+00:00,"Justin Berman,Henriette Elvang",False,False,True,False,False,False,True,False,False
2024-06-11,http://arxiv.org/abs/2406.02679v1,Moduli Spaces in CFT: Bootstrap Equation in a Perturbative Example,2024-06-04 18:00:02+00:00,"Gabriel Cuomo,Leonardo Rastelli,Adar Sharon",False,False,True,False,False,False,False,False,False
2024-06-11,http://arxiv.org/abs/2406.02667v1,Higher-order corrections to phase-transition parameters in dimensional reduction,2024-06-04 18:00:00+00:00,"Mikael Chala,Juan Carlos Criado,Luis Gil,Javier López Miras",False,False,True,False,False,False,False,False,False
2024-06-11,http://arxiv.org/abs/2406.02359v1,Primordial gravitational wave backgrounds from phase transitions with next generation ground based detectors,2024-06-04 14:38:04+00:00,"Chiara Caprini,Oriol Pujolàs,Hippolyte Quelquejay-Leclere,Fabrizio Rompineve,Danièle A. Steer",False,False,False,False,True,False,False,False,False
2024-06-10,http://arxiv.org/abs/2406.01550v1,Effective Field Theory of Conformal Boundaries,2024-06-03 17:31:38+00:00,"Oleksandr Diatlyk,Himanshu Khanchandani,Fedor K. Popov,Yifan Wang",False,False,True,False,False,False,False,False,False
2024-06-10,http://arxiv.org/abs/2406.01454v1,Two types of series expansions valid at strong coupling,2024-06-03 15:43:14+00:00,Ariel Edery,False,False,True,False,False,False,False,False,False
2024-06-07,http://arxiv.org/abs/2406.00156v1,Holographic description of an anisotropic Dirac semimetal,2024-05-31 19:39:22+00:00,"Sebastián Bahamondes,Ignacio Salazar Landea,Rodrigo Soto-Garrido",True,False,False,False,False,False,False,False,False
2024-06-07,http://arxiv.org/abs/2406.00129v1,The Quasicrystalline String Landscape,2024-05-31 18:39:36+00:00,"Zihni Kaan Baykara,Houri-Christina Tarazi,Cumrun Vafa",False,False,False,False,True,False,False,False,False
2024-06-07,http://arxiv.org/abs/2405.21057v1,On the number of Regge trajectories for dual amplitudes,2024-05-31 17:48:50+00:00,"Christopher Eckner,Felipe Figueroa,Piotr Tourkine",False,False,False,False,False,False,True,False,False
2024-06-07,http://arxiv.org/abs/2406.00089v1,Group-theoretical classification of orientable objects and particle phenomenology,2024-05-31 16:42:37+00:00,"D. M. Gitman,A. L. Shelepin",False,False,True,False,False,False,False,False,False
2024-06-06,http://arxiv.org/abs/2405.20391v1,On the D5-brane description of $\frac{1}{4}$-BPS Wilson loops in $\mathcal{N}=4$ super Yang-Mills theory,2024-05-30 18:01:53+00:00,"Alberto Faraggi,Cristobal Moreno",False,False,True,False,False,False,False,False,False
2024-06-06,http://arxiv.org/abs/2405.20386v1,The Absolute Swampland,2024-05-30 18:00:08+00:00,"Astrid Eichhorn,Arthur Hebecker,Jan M. Pawlowski,Johannes Walcher",False,False,False,False,False,False,False,True,False
2024-06-06,http://arxiv.org/abs/2405.20332v1,Taxonomy of Infinite Distance Limits,2024-05-30 17:59:05+00:00,"Muldrow Etheredge,Ben Heidenreich,Tom Rudelius,Ignacio Ruiz,Irene Valenzuela",False,False,False,False,True,False,False,True,False
2024-06-06,http://arxiv.org/abs/2405.20292v1,All-Loop Geometry for Four-Point Correlation Function,2024-05-30 17:42:17+00:00,"Song He,Yu-tin Huang,Chia-Kai Kuo",False,False,False,False,False,True,False,False,False
2024-06-06,http://arxiv.org/abs/2405.19868v1,Discontinuities of banana integrals in dispersion relation representation,2024-05-30 09:21:59+00:00,"Xu-Liang Chen,Peng-Fei Yang,Wei Chen",True,False,False,False,False,False,False,False,False
2024-06-04,http://arxiv.org/abs/2405.18625v1,Higher gauge theory and integrability,2024-05-28 22:14:16+00:00,"Hank Chen,Joaquin Liniado",False,False,True,False,False,False,False,False,False
2024-06-04,http://arxiv.org/abs/2405.18599v1,Anomalous and linear holographic hard wall models for light unflavored mesons,2024-05-28 21:26:51+00:00,"Rafael A. Costa-Silva,Henrique Boschi-Filho",False,False,False,False,False,False,True,False,False
2024-06-03,http://arxiv.org/abs/2405.17562v1,Angular fractals in thermal QFT,2024-05-27 18:00:07+00:00,"Nathan Benjamin,Jaeha Lee,Sridip Pal,David Simmons-Duffin,Yixin Xu",False,False,True,False,False,False,False,False,False
2024-06-02,http://arxiv.org/abs/2405.16650v1,Bounding Dark Energy from the SPARC rotation curves: Data driven probe for galaxy virialization,2024-05-26 18:00:02+00:00,"David Benisty,David Vasak,Jürgen Struckmeier,Horst Stoecker",False,False,True,False,False,False,False,False,False
2024-05-29,http://arxiv.org/abs/2405.13826v1,Spinning binary dynamics in cubic effective field theories of gravity,2024-05-22 16:56:09+00:00,"Andreas Brandhuber,Graham R. Brown,Paolo Pichini,Gabriele Travaglini,Pablo Vives Matasan",False,False,True,False,False,False,False,False,False
2024-05-29,http://arxiv.org/abs/2405.13696v1,The metamorphosis of semi-classical mechanisms of confinement: From monopoles on ${\mathbb R}^3 \times S^1$ to center-vortices on ${\mathbb R}^2 \times T^2$,2024-05-22 14:41:45+00:00,"Canberk Güvendik,Thomas Schaefer,Mithat Ünsal",False,False,True,False,False,False,False,False,False
2024-05-28,http://arxiv.org/abs/2405.13208v1,Fundamental physics with the Lyman-alpha forest: constraints on the growth of structure and neutrino masses from SDSS with effective field theory,2024-05-21 21:23:29+00:00,"Mikhail M. Ivanov,Michael W. Toomey,Naim Göksel Karaçaylı",False,False,True,False,False,False,False,False,False
2024-05-28,http://arxiv.org/abs/2405.12837v1,Lagrangian multiform for cyclotomic Gaudin models,2024-05-21 14:40:34+00:00,"Vincent Caudrelier,Anup Anand Singh,Benoit Vicedo",False,False,False,False,True,False,False,False,False
2024-05-26,http://arxiv.org/abs/2405.11611v1,Swampland and the Geometry of Marked Moduli Spaces,2024-05-19 16:57:28+00:00,"Sanjay Raman,Cumrun Vafa",False,False,False,False,False,False,False,True,False
2024-05-24,http://arxiv.org/abs/2405.11042v1,On The Perturbations of Gibbons-Maeda Black Holes in Einstein-Maxwell-Dilaton Theories,2024-05-17 18:36:49+00:00,"C. N. Pope,D. O. Rohrer,B. F. Whiting",False,False,False,False,False,False,True,False,False
2024-05-24,http://arxiv.org/abs/2405.10813v1,Tidal Love Numbers from EFT of Black Hole Perturbations with Timelike Scalar Profile,2024-05-17 14:27:26+00:00,"Chams Gharib Ali Barura,Hajime Kobayashi,Shinji Mukohyama,Naritaka Oshita,Kazufumi Takahashi,Vicharit Yingcharoenrat",False,False,True,False,False,False,True,False,False
2024-05-23,http://arxiv.org/abs/2405.10374v1,Bispectrum at 1-loop in the Effective Field Theory of Inflation,2024-05-16 18:14:15+00:00,"Supritha Bhowmick,Diptimoy Ghosh,Farman Ullah",False,False,True,False,False,False,False,False,False
2024-05-23,http://arxiv.org/abs/2405.10101v1,Global analysis of the $U(3)^5$ symmetric SMEFT,2024-05-16 13:55:27+00:00,Riccardo Bartocci,False,False,True,False,False,False,False,False,False
2024-05-23,http://arxiv.org/abs/2405.10100v1,Dimensionally reducing the Classical Regge Growth (CRG) conjecture,2024-05-16 13:55:23+00:00,Joan Quirant,False,False,False,False,False,False,True,False,False
2024-05-22,http://arxiv.org/abs/2405.09718v1,Landscapes of integrable long-range spin chains,2024-05-15 22:24:23+00:00,"Rob Klabbers,Jules Lamers",False,False,False,False,True,False,False,False,False
2024-05-22,http://arxiv.org/abs/2405.09614v1,Positivity bounds on electromagnetic properties of media,2024-05-15 18:00:02+00:00,"Paolo Creminelli,Oliver Janssen,Borna Salehian,Leonardo Senatore",True,False,False,False,False,True,False,False,False
2024-05-22,http://arxiv.org/abs/2405.09151v1,Thermodynamics and kinetics of state switching for the asymptotically flat black hole in a cavity,2024-05-15 07:31:15+00:00,"Ran Li,Jin Wang",False,False,False,False,True,False,False,False,False
2024-05-22,http://arxiv.org/abs/2405.09091v1,On the analyticity of the lightest particle mass of Ising field theory in a magnetic field,2024-05-15 04:54:09+00:00,Hao-Lan Xu,True,False,False,False,False,False,False,False,False
2024-05-21,http://arxiv.org/abs/2405.08862v1,Application of positivity bounds in asymptotically safe gravity,2024-05-14 18:00:01+00:00,"Astrid Eichhorn,Andreas Odgaard Pedersen,Marc Schiffer",False,False,False,False,False,True,False,False,False
2024-05-21,http://arxiv.org/abs/2405.08860v1,"Unearthing the intersections: positivity bounds, weak gravity conjecture, and asymptotic safety landscapes from photon-graviton flows",2024-05-14 18:00:00+00:00,"Benjamin Knorr,Alessia Platania",False,False,False,False,True,True,False,False,True
2024-05-21,http://arxiv.org/abs/2405.08563v1,Primordial black holes generated by fast-roll mechanism in non-canonical natural inflation,2024-05-14 12:51:40+00:00,"Soma Heydari,Kayoomars Karami",False,False,False,False,False,False,False,True,False
2024-05-19,http://arxiv.org/abs/2405.08067v1,Local Zeta Functions of Multiparameter Calabi-Yau Threefolds from the Picard-Fuchs Equations,2024-05-13 18:00:01+00:00,"Philip Candelas,Xenia de la Ossa,Pyry Kuusela",False,False,True,False,False,False,False,False,False
2024-05-19,http://arxiv.org/abs/2405.07779v1,Infrared gluon propagator in the Refined Gribov-Zwanziger scenario at one-loop order in the Landau gauge,2024-05-13 14:24:21+00:00,"Gustavo P. de Brito,Antonio D. Pereira",False,False,False,False,False,True,False,False,False
2024-05-19,http://arxiv.org/abs/2405.07484v1,Extended Bose-Einstein condensate dark matter in $f(Q)$ gravity,2024-05-13 05:58:01+00:00,"Aaqid Bhat,Raja Solanki,P. K. Sahoo",False,False,True,False,False,False,False,False,False
2024-05-18,http://arxiv.org/abs/2405.06882v1,Regularized-Renormalized-Resummed loop corrected power spectrum of non-singular bounce with Primordial Black Hole formation,2024-05-11 02:32:26+00:00,"Sayantan Choudhury,Ahaskar Karde,Sudhakar Panda,Soumitra SenGupta",False,False,True,False,False,False,False,False,False
2024-05-16,http://arxiv.org/abs/2405.05731v1,Robustness of the Hedgehog Skyrmion,2024-05-09 12:48:18+00:00,N. S. Manton,False,False,True,False,False,False,False,False,False
2024-05-15,http://arxiv.org/abs/2405.05304v1,Swampland Conjectures Constraints on Dark Energy from a Highly Curved Field Space,2024-05-08 18:00:00+00:00,"Guillaume Payeur,Evan McDonough,Robert Brandenberger",False,True,True,False,False,False,False,True,False
2024-05-15,http://arxiv.org/abs/2405.05168v1,Asymmetric Symmetry Breaking: Unequal Probabilities of Vacuum Selection,2024-05-08 16:06:22+00:00,"Tian-Chi Ma,Han-Qing Shi,Hai-Qing Zhang",False,False,True,False,False,False,False,False,False
2024-05-14,http://arxiv.org/abs/2405.04569v1,Baryon-number -flavor separation in the topological expansion of QCD,2024-05-07 18:00:00+00:00,"David Frenklakh,Dmitri Kharzeev,Giancarlo Rossi,Gabriele Veneziano",False,False,False,False,False,False,True,False,False
2024-05-14,http://arxiv.org/abs/2405.04454v1,Constraining Millicharged dark matter with Gravitational positivity bounds,2024-05-07 16:16:08+00:00,"Suro Kim,Pyungwon Ko",False,False,False,False,False,True,False,False,False
2024-05-14,http://arxiv.org/abs/2405.04427v1,"Landscape, Swampland, and Extra Dimensions",2024-05-07 15:49:29+00:00,"Luis Anchordoqui,Ignatios Antoniadis,Dieter Lust",False,False,False,False,False,False,False,True,False
2024-05-14,http://arxiv.org/abs/2405.04265v1,CMB spectrum in unified EFT of dark energy: scalar-tensor and vector-tensor theories,2024-05-07 12:30:37+00:00,"Katsuki Aoki,Mohammad Ali Gorji,Takashi Hiramatsu,Shinji Mukohyama,Masroor C. Pookkillath,Kazufumi Takahashi",False,False,True,False,False,False,False,False,False
2024-05-13,http://arxiv.org/abs/2405.03172v1,Dimensional reduction gauge and low-dimensionalization in four dimensional QCD,2024-05-06 05:39:24+00:00,"Kei Tohme,Hideo Suganuma",False,False,True,False,False,False,False,False,False
2024-05-10,http://arxiv.org/abs/2405.02402v1,Spontaneous Strong Symmetry Breaking in Open Systems: Purification Perspective,2024-05-03 18:00:04+00:00,"Pablo Sala,Sarang Gopalakrishnan,Masaki Oshikawa,Yizhi You",False,False,False,False,True,False,False,False,False
2024-05-09,http://arxiv.org/abs/2405.01433v2,Inflationary complexity of thermal state,2024-05-02 16:22:59+00:00,"Tao Li,Lei-Hua Liu",True,False,False,False,False,False,False,False,False
2024-05-09,http://arxiv.org/abs/2405.01360v1,Investigations on Lorentzian Spin-foams and Semiclassical Space-times,2024-05-02 15:07:58+00:00,José Diogo Simão,False,False,False,False,False,False,True,False,False
2024-05-09,http://arxiv.org/abs/2405.01084v1,A positive metric over DGKT vacua,2024-05-02 08:27:13+00:00,"Eran Palti,Nicolò Petri",False,True,False,False,False,False,False,True,False
2024-05-08,http://arxiv.org/abs/2405.00674v1,Universal Bounds on CFT Distance Conjecture,2024-05-01 17:58:18+00:00,"Hirosi Ooguri,Yifan Wang",False,True,False,False,False,False,False,False,False
2024-05-08,http://arxiv.org/abs/2405.00403v1,Maximal acceleration in Rainbow gravity,2024-05-01 09:12:22+00:00,"Bhagya. R,Harsha Sreekumar,Suman Kumar Panja",False,False,False,False,False,True,False,False,False
2024-05-07,http://arxiv.org/abs/2405.00101v1,$\mathcal{N} = 2$ Orbi-S-Folds,2024-04-30 18:00:02+00:00,"Simone Giacomelli,Raffaele Savelli,Gianluca Zoccarato",False,False,False,False,True,False,False,False,False
2024-05-07,http://arxiv.org/abs/2404.19726v1,On the inefficiency of fermion level-crossing under the parity-violating spin-2 gravitational field,2024-04-30 17:22:28+00:00,"Kohei Kamada,Jun'ya Kume",True,False,False,False,False,False,False,False,True
2024-05-06,http://arxiv.org/abs/2404.18811v1,Weak equivalence principle and nonrelativistic limit of general dispersion relations,2024-04-29 15:48:49+00:00,"Manuel Hohmann,Christian Pfeifer,Fabian Wagner",True,False,False,False,False,False,False,False,False
2024-05-06,http://arxiv.org/abs/2404.18609v1,No smooth spacetime: Exploring primordial perturbations in Lorentzian quantum cosmology,2024-04-29 11:27:04+00:00,Hiroki Matsui,True,False,False,False,False,False,False,False,False
2024-05-05,http://arxiv.org/abs/2404.18958v1,Quantum Field Theory of Black Hole Perturbations with Backreaction II. Spherically symmetric 2nd order Einstein sector,2024-04-28 19:41:25+00:00,"Jonas Neuser,Thomas Thiemann",False,False,False,False,False,False,True,False,False
2024-05-02,http://arxiv.org/abs/2404.17071v1,Bootstrapping the Abelian Lattice Gauge Theories,2024-04-25 22:43:07+00:00,"Zhijin Li,Shutong Zhou",False,False,False,False,False,True,False,False,False
2024-05-02,http://arxiv.org/abs/2404.16943v1,Partial absence of cosine problem in 3d Lorentzian spin foams,2024-04-25 18:00:19+00:00,"Alexander F. Jercher,José Diogo Simão,Sebastian Steinhaus",False,False,False,False,False,False,True,False,False
2024-05-02,http://arxiv.org/abs/2404.16601v1,Rotating strings and anomalous dimensions in Non-AdS holography,2024-04-25 13:39:15+00:00,Meseret Asrat,False,False,False,False,False,False,True,False,False
2024-05-01,http://arxiv.org/abs/2404.15998v1,Reissner-Nordström black holes surrounded by perfect fluid dark matter: testing the viability of weak gravity conjecture and weak cosmic censorship conjecture simultaneously,2024-04-24 17:19:07+00:00,"Jafar Sadeghi,Saeed Noori Gashti",False,False,False,False,False,False,False,False,True
2024-05-01,http://arxiv.org/abs/2404.15981v1,Weak Cosmic Censorship and Weak Gravity Conjectures in CFT Thermodynamics,2024-04-24 16:57:36+00:00,"Jafar Sadeghi,Saeed Noori Gashti,Mohammad Reza Alipour,Mohammad Ali S. Afshar",False,False,False,False,False,False,False,False,True
2024-05-01,http://arxiv.org/abs/2404.15809v1,Dark matter and space-time symmetry restoration,2024-04-24 11:23:34+00:00,Joao Magueijo,False,False,True,False,False,False,False,False,False
2024-04-30,http://arxiv.org/abs/2404.15561v1,Casimir energy on the sphere and 6D CFT trace anomaly,2024-04-23 23:21:54+00:00,"R Aros,F Bugini,DE Díaz,C Núñez-Barra",False,False,True,False,False,False,False,False,False
2024-04-30,http://arxiv.org/abs/2404.15414v1,Axions in the Dark Dimension,2024-04-23 18:06:38+00:00,"Naomi Gendler,Cumrun Vafa",False,False,False,False,False,False,False,True,False
2024-04-30,http://arxiv.org/abs/2404.15089v1,Vanilla Inflation Predicts Negative Running,2024-04-23 14:42:36+00:00,"Jerome Martin,Christophe Ringeval,Vincent Vennin",False,False,False,False,True,False,False,False,False
2024-04-30,http://arxiv.org/abs/2404.15025v1,T-dualities in gauged linear sigma models,2024-04-23 13:32:44+00:00,Nana Cabo Bizet,False,False,True,False,False,False,False,False,False
2024-04-29,http://arxiv.org/abs/2404.14160v1,Topological susceptibility and axion potential in two-flavor superconductive quark matter,2024-04-22 13:19:15+00:00,"Fabrizio Murgana,David E. Alvarez Castillo,Ana G. Grunfeld,Marco Ruggieri",False,False,True,False,False,False,False,False,False
2024-04-29,http://arxiv.org/abs/2404.14091v1,Local univalence versus stability and causality in hydrodynamic models,2024-04-22 11:22:02+00:00,"Roya Heydari,Farid Taghinavaz",True,False,False,False,False,False,False,False,False
2024-04-27,http://arxiv.org/abs/2404.13245v1,String-based parametrization of nucleon GPDs at any skewness: a comparison to lattice QCD,2024-04-20 03:07:38+00:00,"Kiminad A. Mamo,Ismail Zahed",False,False,False,False,False,False,True,False,False
